SETTLEMENTDATE,TOTALDEMAND,RRP
17/01/2025 9:30,7053.08,-36.28
17/01/2025 9:35,7007.31,-36.29
17/01/2025 9:40,7083.09,-33.0
17/01/2025 9:45,6997.71,-36.75
17/01/2025 9:50,7022.69,-37.45
17/01/2025 9:55,7012.28,-33.0
17/01/2025 10:00,6888.73,-37.04
17/01/2025 10:05,6945.62,-37.33
17/01/2025 10:10,6914.29,-33.0
17/01/2025 10:15,6909.59,-35.17
17/01/2025 10:20,6925.81,-36.77
17/01/2025 10:25,6872.17,-37.26
17/01/2025 10:30,6898.32,-38.69
17/01/2025 10:35,6894.3,-36.52
17/01/2025 10:40,6857.03,-37.81
17/01/2025 10:45,6816.14,-38.23
17/01/2025 10:50,6856.51,-37.23
17/01/2025 10:55,6898.03,-37.4
17/01/2025 11:00,6892.71,-33.87
17/01/2025 11:05,6904.0,-37.6
17/01/2025 11:10,6957.58,-33.61
17/01/2025 11:15,6812.74,-33.65
17/01/2025 11:20,6858.81,-32.01
17/01/2025 11:25,6855.84,-28.49
17/01/2025 11:30,6847.41,-26.8
17/01/2025 11:35,6784.98,-34.76
17/01/2025 11:40,6772.01,-34.03
17/01/2025 11:45,6696.53,-32.91
17/01/2025 11:50,6676.59,-27.63
17/01/2025 11:55,6681.76,-25.01
17/01/2025 12:00,6614.31,-32.66
17/01/2025 12:05,6684.31,-32.63
17/01/2025 12:10,6611.67,-25.47
17/01/2025 12:15,6580.49,-30.47
17/01/2025 12:20,6572.97,-31.39
17/01/2025 12:25,6491.13,-31.41
17/01/2025 12:30,6441.52,-30.63
17/01/2025 12:35,6510.74,-30.83
17/01/2025 12:40,6434.62,-31.81
17/01/2025 12:45,6401.34,-26.44
17/01/2025 12:50,6439.02,-31.0
17/01/2025 12:55,6455.91,-29.75
17/01/2025 13:00,6442.91,-25.56
17/01/2025 13:05,6496.98,-25.12
17/01/2025 13:10,6568.91,-25.01
17/01/2025 13:15,6543.09,34.84
17/01/2025 13:20,6548.17,28.65
17/01/2025 13:25,6635.93,36.0
17/01/2025 13:30,6474.92,-24.72
17/01/2025 13:35,6542.02,-18.0
17/01/2025 13:40,6510.73,74.41
17/01/2025 13:45,6504.03,57.01
17/01/2025 13:50,6481.57,57.01
17/01/2025 13:55,6516.19,36.77
17/01/2025 14:00,6526.72,57.01
17/01/2025 14:05,6493.36,39.22
17/01/2025 14:10,6503.55,51.88
17/01/2025 14:15,6555.4,57.01
17/01/2025 14:20,6477.19,50.62
17/01/2025 14:25,6514.58,39.63
17/01/2025 14:30,6492.04,57.01
17/01/2025 14:35,6550.3,51.73
17/01/2025 14:40,6607.93,71.28
17/01/2025 14:45,6575.13,57.01
17/01/2025 14:50,6663.64,57.01
17/01/2025 14:55,6715.47,57.01
17/01/2025 15:00,6752.9,71.98
17/01/2025 15:05,6693.28,50.82
17/01/2025 15:10,6764.93,-22.88
17/01/2025 15:15,6812.4,36.0
17/01/2025 15:20,6841.04,61.01
17/01/2025 15:25,6847.45,50.18
17/01/2025 15:30,6920.58,57.01
17/01/2025 15:35,6861.29,57.01
17/01/2025 15:40,6921.79,67.13
17/01/2025 15:45,6981.11,48.87
17/01/2025 15:50,7112.03,39.78
17/01/2025 15:55,7172.04,39.97
17/01/2025 16:00,7173.9,39.91
17/01/2025 16:05,7230.52,30.67
17/01/2025 16:10,7194.16,36.0
17/01/2025 16:15,7263.95,46.79
17/01/2025 16:20,7268.84,23.25
17/01/2025 16:25,7331.0,-30.43
17/01/2025 16:30,7363.83,36.0
17/01/2025 16:35,7393.49,-15.0
17/01/2025 16:40,7442.4,-33.16
17/01/2025 16:45,7484.11,-24.27
17/01/2025 16:50,7514.07,-33.16
17/01/2025 16:55,7614.64,-23.0
17/01/2025 17:00,7650.07,36.0
17/01/2025 17:05,7625.11,-47.55
17/01/2025 17:10,7698.8,-38.95
17/01/2025 17:15,7687.56,-23.0
17/01/2025 17:20,7743.08,-23.0
17/01/2025 17:25,7679.87,-47.55
17/01/2025 17:30,7711.43,-38.95
17/01/2025 17:35,7769.27,-33.0
17/01/2025 17:40,7756.81,-23.0
17/01/2025 17:45,7741.76,-23.0
17/01/2025 17:50,7854.12,-15.0
17/01/2025 17:55,7850.53,36.0
17/01/2025 18:00,7812.31,35.88
17/01/2025 18:05,7802.22,35.88
17/01/2025 18:10,7804.86,36.0
17/01/2025 18:15,7763.65,35.88
17/01/2025 18:20,7810.97,57.01
17/01/2025 18:25,7804.36,57.01
17/01/2025 18:30,7846.61,57.01
17/01/2025 18:35,7851.67,76.0
17/01/2025 18:40,7865.63,122.69
17/01/2025 18:45,7775.99,76.0
17/01/2025 18:50,7800.06,87.52
17/01/2025 18:55,7734.5,100.01
17/01/2025 19:00,7755.49,100.01
17/01/2025 19:05,7788.4,100.01
17/01/2025 19:10,7694.52,100.01
17/01/2025 19:15,7773.97,100.01
17/01/2025 19:20,7715.27,76.0
17/01/2025 19:25,7745.3,88.81
17/01/2025 19:30,7687.91,88.81
17/01/2025 19:35,7671.32,76.0
17/01/2025 19:40,7692.41,87.52
17/01/2025 19:45,7671.48,87.52
17/01/2025 19:50,7670.98,100.01
17/01/2025 19:55,7650.85,100.01
17/01/2025 20:00,7570.22,72.06
17/01/2025 20:05,7601.95,88.81
17/01/2025 20:10,7630.42,100.01
17/01/2025 20:15,7608.64,100.01
17/01/2025 20:20,7588.06,100.01
17/01/2025 20:25,7575.41,88.81
17/01/2025 20:30,7523.39,87.52
17/01/2025 20:35,7446.03,88.81
17/01/2025 20:40,7434.44,87.52
17/01/2025 20:45,7353.91,76.0
17/01/2025 20:50,7316.8,76.0
17/01/2025 20:55,7287.93,76.0
17/01/2025 21:00,7249.93,76.0
17/01/2025 21:05,7200.6,76.0
17/01/2025 21:10,7272.41,76.0
17/01/2025 21:15,7300.29,76.0
17/01/2025 21:20,7295.89,76.0
17/01/2025 21:25,7268.76,76.0
17/01/2025 21:30,7308.61,87.52
17/01/2025 21:35,7248.51,76.0
17/01/2025 21:40,7292.7,76.0
17/01/2025 21:45,7294.5,76.0
17/01/2025 21:50,7248.29,76.0
17/01/2025 21:55,7214.84,60.0
17/01/2025 22:00,7179.11,87.08
17/01/2025 22:05,7159.46,76.0
17/01/2025 22:10,7222.79,88.81
17/01/2025 22:15,7159.87,76.0
17/01/2025 22:20,7141.67,88.36
17/01/2025 22:25,7157.09,88.78
17/01/2025 22:30,7136.49,87.42
17/01/2025 22:35,7091.2,58.48
17/01/2025 22:40,7100.37,76.0
17/01/2025 22:45,7024.61,58.98
17/01/2025 22:50,7038.21,76.0
17/01/2025 22:55,7017.5,76.0
17/01/2025 23:00,7028.87,76.0
17/01/2025 23:05,6950.98,76.0
17/01/2025 23:10,6984.75,76.0
17/01/2025 23:15,6959.6,76.0
17/01/2025 23:20,6898.71,57.01
17/01/2025 23:25,6878.52,76.0
17/01/2025 23:30,6882.13,76.0
17/01/2025 23:35,6874.28,76.0
17/01/2025 23:40,6790.32,57.01
17/01/2025 23:45,6756.4,57.01
17/01/2025 23:50,6711.59,57.01
17/01/2025 23:55,6758.44,87.52
18/01/2025 0:00,6719.26,57.01
18/01/2025 0:05,6714.55,76.0
18/01/2025 0:10,6654.76,75.72
18/01/2025 0:15,6600.1,35.4
18/01/2025 0:20,6614.38,57.01
18/01/2025 0:25,6526.89,56.98
18/01/2025 0:30,6481.17,36.15
18/01/2025 0:35,6418.75,56.98
18/01/2025 0:40,6438.12,57.01
18/01/2025 0:45,6377.03,35.88
18/01/2025 0:50,6333.96,35.88
18/01/2025 0:55,6264.42,9.92
18/01/2025 1:00,6253.06,10.02
18/01/2025 1:05,6246.7,35.88
18/01/2025 1:10,6284.5,37.02
18/01/2025 1:15,6250.19,35.88
18/01/2025 1:20,6260.11,35.88
18/01/2025 1:25,6195.32,7.81
18/01/2025 1:30,6248.72,39.88
18/01/2025 1:35,6221.42,37.02
18/01/2025 1:40,6268.65,57.01
18/01/2025 1:45,6228.29,56.98
18/01/2025 1:50,6208.82,38.0
18/01/2025 1:55,6180.11,36.15
18/01/2025 2:00,6127.1,-23.0
18/01/2025 2:05,6081.61,-23.0
18/01/2025 2:10,6063.63,35.88
18/01/2025 2:15,6049.06,35.88
18/01/2025 2:20,6053.6,35.88
18/01/2025 2:25,6015.65,35.88
18/01/2025 2:30,5999.7,35.88
18/01/2025 2:35,5996.97,35.88
18/01/2025 2:40,5971.56,35.88
18/01/2025 2:45,5951.51,35.88
18/01/2025 2:50,5968.09,35.88
18/01/2025 2:55,5957.94,35.88
18/01/2025 3:00,5964.36,35.88
18/01/2025 3:05,5991.28,37.76
18/01/2025 3:10,6002.37,35.88
18/01/2025 3:15,5971.12,-23.0
18/01/2025 3:20,5955.58,35.88
18/01/2025 3:25,5923.06,35.88
18/01/2025 3:30,5931.34,35.88
18/01/2025 3:35,5919.81,35.88
18/01/2025 3:40,5913.17,35.88
18/01/2025 3:45,5918.16,35.88
18/01/2025 3:50,5943.08,35.88
18/01/2025 3:55,5963.36,35.88
18/01/2025 4:00,5925.97,35.88
18/01/2025 4:05,5923.47,40.0
18/01/2025 4:10,5966.08,57.01
18/01/2025 4:15,6008.77,60.48
18/01/2025 4:20,5953.37,35.88
18/01/2025 4:25,5955.78,56.98
18/01/2025 4:30,5949.75,36.0
18/01/2025 4:35,5948.46,36.0
18/01/2025 4:40,6029.41,56.98
18/01/2025 4:45,5984.81,56.98
18/01/2025 4:50,6047.01,56.98
18/01/2025 4:55,6027.81,56.98
18/01/2025 5:00,6048.45,56.98
18/01/2025 5:05,6074.21,56.98
18/01/2025 5:10,6170.24,57.01
18/01/2025 5:15,6092.48,36.0
18/01/2025 5:20,6117.67,56.98
18/01/2025 5:25,6154.86,56.98
18/01/2025 5:30,6147.77,56.98
18/01/2025 5:35,6144.71,56.98
18/01/2025 5:40,6180.76,56.98
18/01/2025 5:45,6167.1,49.89
18/01/2025 5:50,6133.71,0.0
18/01/2025 5:55,6174.96,0.0
18/01/2025 6:00,6166.03,0.0
18/01/2025 6:05,6125.78,-8.11
18/01/2025 6:10,6157.62,-7.97
18/01/2025 6:15,6204.68,-21.25
18/01/2025 6:20,6189.95,-22.13
18/01/2025 6:25,6247.71,-23.07
18/01/2025 6:30,6272.14,-30.09
18/01/2025 6:35,6293.44,-31.7
18/01/2025 6:40,6357.04,-30.97
18/01/2025 6:45,6298.73,-29.71
18/01/2025 6:50,6311.29,-31.09
18/01/2025 6:55,6302.98,-30.87
18/01/2025 7:00,6301.04,-32.01
18/01/2025 7:05,6351.86,-32.62
18/01/2025 7:10,6608.24,-30.86
18/01/2025 7:15,6616.53,-30.87
18/01/2025 7:20,6478.96,-32.01
18/01/2025 7:25,6542.06,-32.01
18/01/2025 7:30,6532.27,-32.01
18/01/2025 7:35,6447.07,-32.01
18/01/2025 7:40,6501.22,-30.56
18/01/2025 7:45,6427.77,-30.84
18/01/2025 7:50,6415.73,-30.93
18/01/2025 7:55,6331.43,-31.15
18/01/2025 8:00,6421.82,-32.9
18/01/2025 8:05,6381.27,-32.73
18/01/2025 8:10,6341.74,-33.0
18/01/2025 8:15,6359.04,-32.2
18/01/2025 8:20,6245.85,-33.2
18/01/2025 8:25,6233.47,-35.0
18/01/2025 8:30,6176.9,-34.38
18/01/2025 8:35,6024.43,-33.98
18/01/2025 8:40,6178.36,-35.52
18/01/2025 8:45,6129.08,-35.49
18/01/2025 8:50,6047.24,-35.96
18/01/2025 8:55,5996.34,-35.62
18/01/2025 9:00,6094.68,-36.06
18/01/2025 9:05,6122.31,-35.53
18/01/2025 9:10,6185.41,-36.36
18/01/2025 9:15,6157.19,-36.73
18/01/2025 9:20,6125.89,-36.7
18/01/2025 9:25,6176.18,-37.63
18/01/2025 9:30,6071.77,-36.3
18/01/2025 9:35,6191.67,-36.95
18/01/2025 9:40,6209.85,-36.9
18/01/2025 9:45,6213.86,-39.5
18/01/2025 9:50,6226.42,-39.59
18/01/2025 9:55,6258.3,-37.11
18/01/2025 10:00,6329.19,-36.46
18/01/2025 10:05,6445.52,-34.96
18/01/2025 10:10,6546.73,-34.02
18/01/2025 10:15,6555.02,-35.93
18/01/2025 10:20,6570.07,-35.35
18/01/2025 10:25,6444.07,-33.0
18/01/2025 10:30,6461.46,-33.41
18/01/2025 10:35,6457.75,-34.83
18/01/2025 10:40,6472.24,-33.0
18/01/2025 10:45,6396.02,-32.7
18/01/2025 10:50,6460.46,-33.47
18/01/2025 10:55,6537.63,-32.01
18/01/2025 11:00,6489.73,-32.46
18/01/2025 11:05,6374.47,-33.96
18/01/2025 11:10,6334.69,-32.38
18/01/2025 11:15,6235.32,-32.01
18/01/2025 11:20,6098.54,-33.48
18/01/2025 11:25,5988.3,-31.81
18/01/2025 11:30,5950.08,-32.16
18/01/2025 11:35,5789.73,-33.84
18/01/2025 11:40,5813.86,-31.52
18/01/2025 11:45,5748.8,-29.52
18/01/2025 11:50,5634.5,-30.76
18/01/2025 11:55,5654.99,-30.69
18/01/2025 12:00,5589.05,-30.64
18/01/2025 12:05,5595.55,-29.96
18/01/2025 12:10,5705.8,-30.11
18/01/2025 12:15,5566.77,-33.0
18/01/2025 12:20,5516.77,-33.0
18/01/2025 12:25,5496.09,-33.0
18/01/2025 12:30,5524.09,-28.08
18/01/2025 12:35,5321.59,-31.91
18/01/2025 12:40,5312.01,-33.0
18/01/2025 12:45,5287.95,-28.09
18/01/2025 12:50,5318.71,-48.29
18/01/2025 12:55,5307.39,-27.56
18/01/2025 13:00,5180.81,-34.59
18/01/2025 13:05,5230.61,-33.0
18/01/2025 13:10,5228.89,-47.96
18/01/2025 13:15,5226.62,-33.0
18/01/2025 13:20,5191.42,-43.0
18/01/2025 13:25,5165.01,-33.01
18/01/2025 13:30,5158.6,-33.01
18/01/2025 13:35,5118.72,-34.31
18/01/2025 13:40,5205.62,-33.01
18/01/2025 13:45,5146.24,-33.01
18/01/2025 13:50,5214.73,-33.01
18/01/2025 13:55,5265.58,-33.01
18/01/2025 14:00,5226.84,-33.01
18/01/2025 14:05,5225.13,-33.01
18/01/2025 14:10,5321.41,-31.59
18/01/2025 14:15,5375.41,-31.19
18/01/2025 14:20,5301.01,-31.01
18/01/2025 14:25,5406.94,-30.6
18/01/2025 14:30,5437.6,-32.01
18/01/2025 14:35,5443.84,-30.99
18/01/2025 14:40,5500.51,-30.81
18/01/2025 14:45,5554.37,-30.0
18/01/2025 14:50,5565.77,-30.0
18/01/2025 14:55,5576.79,-26.96
18/01/2025 15:00,5640.74,-27.43
18/01/2025 15:05,5772.96,-25.01
18/01/2025 15:10,5863.02,-22.0
18/01/2025 15:15,5983.43,-22.0
18/01/2025 15:20,5951.53,-22.0
18/01/2025 15:25,6017.33,-15.91
18/01/2025 15:30,6000.37,5.45
18/01/2025 15:35,6086.59,-12.92
18/01/2025 15:40,6036.84,-22.0
18/01/2025 15:45,6102.28,-22.0
18/01/2025 15:50,6175.72,22.81
18/01/2025 15:55,6287.27,-22.0
18/01/2025 16:00,6297.79,-33.01
18/01/2025 16:05,6331.41,-14.99
18/01/2025 16:10,6411.78,-11.23
18/01/2025 16:15,6607.42,3.07
18/01/2025 16:20,6569.66,-3.26
18/01/2025 16:25,6605.89,-23.0
18/01/2025 16:30,6606.89,-33.01
18/01/2025 16:35,6754.78,-31.66
18/01/2025 16:40,6771.52,-23.0
18/01/2025 16:45,6881.85,-33.01
18/01/2025 16:50,6906.38,-33.01
18/01/2025 16:55,6905.94,-35.42
18/01/2025 17:00,6998.82,-23.0
18/01/2025 17:05,7072.48,-10.19
18/01/2025 17:10,7095.01,-35.44
18/01/2025 17:15,7092.16,-35.43
18/01/2025 17:20,7100.03,-33.0
18/01/2025 17:25,7161.79,-15.0
18/01/2025 17:30,7292.65,-2.0
18/01/2025 17:35,7327.95,-14.99
18/01/2025 17:40,7424.47,18.91
18/01/2025 17:45,7451.59,-9.5
18/01/2025 17:50,7437.02,11.15
18/01/2025 17:55,7561.39,76.77
18/01/2025 18:00,7558.74,76.77
18/01/2025 18:05,7601.16,11.37
18/01/2025 18:10,7522.7,35.88
18/01/2025 18:15,7515.37,20.0
18/01/2025 18:20,7638.83,99.54
18/01/2025 18:25,7610.34,98.06
18/01/2025 18:30,7645.35,99.98
18/01/2025 18:35,7566.21,100.0
18/01/2025 18:40,7677.62,105.21
18/01/2025 18:45,7644.28,112.38
18/01/2025 18:50,7669.72,91.05
18/01/2025 18:55,7676.3,98.02
18/01/2025 19:00,7684.04,106.43
18/01/2025 19:05,7720.24,107.7
18/01/2025 19:10,7708.24,108.83
18/01/2025 19:15,7765.83,101.48
18/01/2025 19:20,7707.18,106.61
18/01/2025 19:25,7671.2,102.22
18/01/2025 19:30,7779.67,102.77
18/01/2025 19:35,7712.42,76.0
18/01/2025 19:40,7723.29,104.17
18/01/2025 19:45,7810.1,104.07
18/01/2025 19:50,7735.68,100.24
18/01/2025 19:55,7802.95,102.26
18/01/2025 20:00,7774.47,88.81
18/01/2025 20:05,7780.67,67.52
18/01/2025 20:10,7656.99,59.32
18/01/2025 20:15,7635.27,58.88
18/01/2025 20:20,7606.6,20.36
18/01/2025 20:25,7666.7,103.64
18/01/2025 20:30,7578.93,100.0
18/01/2025 20:35,7597.68,100.0
18/01/2025 20:40,7509.94,76.72
18/01/2025 20:45,7507.16,72.96
18/01/2025 20:50,7482.79,76.0
18/01/2025 20:55,7433.02,60.0
18/01/2025 21:00,7436.15,60.0
18/01/2025 21:05,7307.73,56.98
18/01/2025 21:10,7339.05,76.72
18/01/2025 21:15,7400.91,76.0
18/01/2025 21:20,7294.05,60.0
18/01/2025 21:25,7355.07,59.77
18/01/2025 21:30,7326.89,56.98
18/01/2025 21:35,7326.95,76.72
18/01/2025 21:40,7378.33,76.72
18/01/2025 21:45,7372.02,36.0
18/01/2025 21:50,7381.59,56.98
18/01/2025 21:55,7314.72,56.98
18/01/2025 22:00,7318.59,56.98
18/01/2025 22:05,7238.76,56.98
18/01/2025 22:10,7311.22,72.89
18/01/2025 22:15,7224.95,56.98
18/01/2025 22:20,7162.03,56.98
18/01/2025 22:25,7245.12,86.32
18/01/2025 22:30,7172.39,56.98
18/01/2025 22:35,7135.47,56.98
18/01/2025 22:40,7115.79,80.11
18/01/2025 22:45,7119.83,57.01
18/01/2025 22:50,7078.8,56.98
18/01/2025 22:55,7095.77,57.01
18/01/2025 23:00,7028.94,36.0
18/01/2025 23:05,6950.03,57.01
18/01/2025 23:10,6911.99,57.01
18/01/2025 23:15,7001.26,76.72
18/01/2025 23:20,6957.37,57.01
18/01/2025 23:25,6947.88,76.72
18/01/2025 23:30,6876.61,66.99
18/01/2025 23:35,6829.08,76.0
18/01/2025 23:40,6869.45,76.72
18/01/2025 23:45,6825.59,76.72
18/01/2025 23:50,6767.63,76.72
18/01/2025 23:55,6762.33,76.0
19/01/2025 0:00,6734.43,56.98
19/01/2025 0:05,6707.26,76.72
19/01/2025 0:10,6746.7,76.72
19/01/2025 0:15,6642.21,76.72
19/01/2025 0:20,6549.21,76.0
19/01/2025 0:25,6570.41,76.72
19/01/2025 0:30,6538.28,76.72
19/01/2025 0:35,6432.03,76.0
19/01/2025 0:40,6454.23,76.0
19/01/2025 0:45,6457.56,76.72
19/01/2025 0:50,6331.37,70.65
19/01/2025 0:55,6417.85,76.72
19/01/2025 1:00,6274.33,72.08
19/01/2025 1:05,6304.27,76.0
19/01/2025 1:10,6318.25,76.72
19/01/2025 1:15,6212.24,72.12
19/01/2025 1:20,6210.63,73.04
19/01/2025 1:25,6131.57,71.65
19/01/2025 1:30,6170.78,73.0
19/01/2025 1:35,6118.98,76.0
19/01/2025 1:40,6171.85,73.11
19/01/2025 1:45,6156.46,72.64
19/01/2025 1:50,6073.22,68.07
19/01/2025 1:55,6016.6,68.55
19/01/2025 2:00,6056.75,69.35
19/01/2025 2:05,6085.11,57.01
19/01/2025 2:10,6064.33,69.05
19/01/2025 2:15,6060.3,68.67
19/01/2025 2:20,6137.33,68.19
19/01/2025 2:25,6078.52,57.01
19/01/2025 2:30,6058.87,50.96
19/01/2025 2:35,6091.08,56.98
19/01/2025 2:40,6126.06,56.98
19/01/2025 2:45,6145.85,56.98
19/01/2025 2:50,5994.72,50.67
19/01/2025 2:55,6055.55,57.01
19/01/2025 3:00,5951.58,40.9
19/01/2025 3:05,5998.38,56.98
19/01/2025 3:10,6030.28,56.98
19/01/2025 3:15,5997.9,56.98
19/01/2025 3:20,5989.76,56.98
19/01/2025 3:25,5943.98,56.98
19/01/2025 3:30,6016.24,57.03
19/01/2025 3:35,5932.72,56.98
19/01/2025 3:40,5945.46,57.01
19/01/2025 3:45,5849.91,57.01
19/01/2025 3:50,5946.73,57.01
19/01/2025 3:55,5871.81,57.01
19/01/2025 4:00,5893.35,68.89
19/01/2025 4:05,5968.94,73.61
19/01/2025 4:10,5975.45,73.61
19/01/2025 4:15,5983.62,76.0
19/01/2025 4:20,5984.48,76.72
19/01/2025 4:25,6044.8,76.0
19/01/2025 4:30,5996.51,76.0
19/01/2025 4:35,6047.75,75.9
19/01/2025 4:40,5987.93,72.68
19/01/2025 4:45,5978.29,75.9
19/01/2025 4:50,6022.57,75.9
19/01/2025 4:55,6059.36,76.0
19/01/2025 5:00,6057.06,75.9
19/01/2025 5:05,6010.59,75.9
19/01/2025 5:10,6047.19,76.0
19/01/2025 5:15,6107.68,71.83
19/01/2025 5:20,6118.14,66.79
19/01/2025 5:25,6028.83,57.01
19/01/2025 5:30,6079.78,57.01
19/01/2025 5:35,5993.83,57.01
19/01/2025 5:40,6020.92,57.01
19/01/2025 5:45,6021.01,53.71
19/01/2025 5:50,5973.5,50.61
19/01/2025 5:55,5967.29,40.28
19/01/2025 6:00,5900.77,13.41
19/01/2025 6:05,5923.33,31.4
19/01/2025 6:10,5916.96,31.73
19/01/2025 6:15,5959.98,29.65
19/01/2025 6:20,5940.72,-14.99
19/01/2025 6:25,5856.11,-23.0
19/01/2025 6:30,5841.63,-31.01
19/01/2025 6:35,5775.32,-32.15
19/01/2025 6:40,5851.88,-31.52
19/01/2025 6:45,5728.26,-31.5
19/01/2025 6:50,5640.36,-30.96
19/01/2025 6:55,5674.44,-30.98
19/01/2025 7:00,5613.34,-31.39
19/01/2025 7:05,5660.43,-30.95
19/01/2025 7:10,5852.28,-31.01
19/01/2025 7:15,5859.5,-30.58
19/01/2025 7:20,5778.22,-30.0
19/01/2025 7:25,5693.6,-31.17
19/01/2025 7:30,5630.48,-33.01
19/01/2025 7:35,5549.69,-32.85
19/01/2025 7:40,5524.2,-31.86
19/01/2025 7:45,5550.19,-31.64
19/01/2025 7:50,5450.24,-33.0
19/01/2025 7:55,5375.24,-35.21
19/01/2025 8:00,5355.25,-33.01
19/01/2025 8:05,5388.27,-33.0
19/01/2025 8:10,5425.25,-33.01
19/01/2025 8:15,5448.93,-33.01
19/01/2025 8:20,5408.92,-33.01
19/01/2025 8:25,5339.09,-35.03
19/01/2025 8:30,5405.51,-33.94
19/01/2025 8:35,5328.23,-34.7
19/01/2025 8:40,5432.92,-35.68
19/01/2025 8:45,5396.14,-35.0
19/01/2025 8:50,5380.32,-33.49
19/01/2025 8:55,5347.99,-36.22
19/01/2025 9:00,5355.0,-36.13
19/01/2025 9:05,5309.88,-36.66
19/01/2025 9:10,5489.02,-35.0
19/01/2025 9:15,5418.33,-35.19
19/01/2025 9:20,5326.64,-39.87
19/01/2025 9:25,5252.33,-38.46
19/01/2025 9:30,5209.68,-38.36
19/01/2025 9:35,5146.3,-38.8
19/01/2025 9:40,5121.14,-38.9
19/01/2025 9:45,5117.05,-37.07
19/01/2025 9:50,5033.99,-38.93
19/01/2025 9:55,5062.37,-39.12
19/01/2025 10:00,5087.44,-36.8
19/01/2025 10:05,4963.33,-36.95
19/01/2025 10:10,5115.96,-36.05
19/01/2025 10:15,4993.94,-36.79
19/01/2025 10:20,5039.63,-39.67
19/01/2025 10:25,5048.28,-36.81
19/01/2025 10:30,5041.75,-37.83
19/01/2025 10:35,4989.72,-38.89
19/01/2025 10:40,4939.48,-39.7
19/01/2025 10:45,4874.58,-39.03
19/01/2025 10:50,4849.31,-38.33
19/01/2025 10:55,4791.51,-38.92
19/01/2025 11:00,4749.7,-37.23
19/01/2025 11:05,4642.63,-38.5
19/01/2025 11:10,4663.27,-39.34
19/01/2025 11:15,4611.66,-39.85
19/01/2025 11:20,4573.06,-40.94
19/01/2025 11:25,4538.73,-41.5
19/01/2025 11:30,4469.88,-41.01
19/01/2025 11:35,4414.55,-41.84
19/01/2025 11:40,4477.72,-40.18
19/01/2025 11:45,4342.19,-41.84
19/01/2025 11:50,4364.72,-39.46
19/01/2025 11:55,4319.2,-43.76
19/01/2025 12:00,4375.61,-41.84
19/01/2025 12:05,4447.95,-41.84
19/01/2025 12:10,4610.63,-41.09
19/01/2025 12:15,4457.61,-40.09
19/01/2025 12:20,4447.26,-39.84
19/01/2025 12:25,4342.1,-39.39
19/01/2025 12:30,4314.22,-41.84
19/01/2025 12:35,4288.59,-39.21
19/01/2025 12:40,4281.14,-39.22
19/01/2025 12:45,4213.98,-39.28
19/01/2025 12:50,4217.84,-38.56
19/01/2025 12:55,4202.62,-38.58
19/01/2025 13:00,4251.62,-36.22
19/01/2025 13:05,4188.12,-35.1
19/01/2025 13:10,4384.15,-33.0
19/01/2025 13:15,4333.41,-33.81
19/01/2025 13:20,4396.11,-32.18
19/01/2025 13:25,4487.8,-33.0
19/01/2025 13:30,4499.37,-33.0
19/01/2025 13:35,4640.4,-33.42
19/01/2025 13:40,4655.32,-33.01
19/01/2025 13:45,4681.44,-34.01
19/01/2025 13:50,4706.36,-32.71
19/01/2025 13:55,4729.12,-33.68
19/01/2025 14:00,4693.45,-33.0
19/01/2025 14:05,4676.63,-31.81
19/01/2025 14:10,4697.46,-32.03
19/01/2025 14:15,4679.38,-31.19
19/01/2025 14:20,4518.72,-31.01
19/01/2025 14:25,4523.67,-30.14
19/01/2025 14:30,4573.4,-33.0
19/01/2025 14:35,4513.34,-30.66
19/01/2025 14:40,4685.18,-27.81
19/01/2025 14:45,4656.61,-28.38
19/01/2025 14:50,4670.53,-27.42
19/01/2025 14:55,4654.06,-27.9
19/01/2025 15:00,4654.23,-28.16
19/01/2025 15:05,4684.75,-29.91
19/01/2025 15:10,4776.85,-28.96
19/01/2025 15:15,4844.53,-28.08
19/01/2025 15:20,4820.96,-33.0
19/01/2025 15:25,4929.15,-33.0
19/01/2025 15:30,4938.92,-33.0
19/01/2025 15:35,5120.28,-25.99
19/01/2025 15:40,5241.46,-21.47
19/01/2025 15:45,5360.95,-22.46
19/01/2025 15:50,5373.42,-23.73
19/01/2025 15:55,5506.76,-22.0
19/01/2025 16:00,5658.64,-22.0
19/01/2025 16:05,5682.51,-33.0
19/01/2025 16:10,5824.66,-26.07
19/01/2025 16:15,5784.94,-33.0
19/01/2025 16:20,5956.55,-22.14
19/01/2025 16:25,6016.87,-28.37
19/01/2025 16:30,6083.47,-14.99
19/01/2025 16:35,6288.33,-14.99
19/01/2025 16:40,6448.94,-14.99
19/01/2025 16:45,6524.37,0.0
19/01/2025 16:50,6628.93,0.0
19/01/2025 16:55,6739.44,20.0
19/01/2025 17:00,6940.39,38.19
19/01/2025 17:05,6905.92,-16.11
19/01/2025 17:10,6856.09,-33.0
19/01/2025 17:15,6905.53,-14.99
19/01/2025 17:20,6992.55,-14.99
19/01/2025 17:25,7139.03,-2.0
19/01/2025 17:30,7178.5,20.0
19/01/2025 17:35,7229.67,8.37
19/01/2025 17:40,7343.64,63.71
19/01/2025 17:45,7360.94,83.24
19/01/2025 17:50,7426.78,86.37
19/01/2025 17:55,7459.61,92.27
19/01/2025 18:00,7536.79,99.64
19/01/2025 18:05,7497.28,100.0
19/01/2025 18:10,7522.7,111.01
19/01/2025 18:15,7481.11,120.73
